num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_swap_runtime: ,average_swap_runtime: ,total_runtime,loss_history
10000,10,0.0,16962769,28849353,0,0,17676478,39412427,17679466,28849353,45812122,6399695,6399695.0,4.914741039276123,-0.28957700729370117,-inf,4.914741039276123,"[79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734, 79.93257904052734]"
