num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_swap_runtime,average_swap_runtime,total_runtime,loss_history
10000,5,0.0,97162296,9479073,305015287,5,0,0,0,314494360,411656656,411656656,68609442.66666667,13.31415073076884,79.88490438461304,15.976980876922608,79.88490438461304,
30000,5,0.0,243086034,21917037,822683388,5,0,0,0,844600425,1087686459,1087686459,181281076.5,38.17323807875315,229.0394284725189,45.80788569450378,229.0394284725189,
50000,5,7.842392444610596,434216475,46808604,1395247520,5,0,0,0,1442056124,1876272599,1876272599,312712099.8333333,62.52336279551188,375.1401767730713,75.02803535461426,375.1401767730713,
70000,5,7.871136665344238,472506642,58000229,1460994563,4,0,0,0,1518994792,1991501434,1991501434,398300286.8,84.9723072052002,424.861536026001,106.21538400650024,424.861536026001,
10000,5,0.0,88135221,8193530,311383228,5,0,0,0,319576758,407711979,407711979,67951996.5,10.417078892389933,62.5024733543396,12.50049467086792,62.5024733543396,
30000,5,0.0,234240173,23277477,901358776,5,0,0,0,924636253,1158876426,1158876426,193146071.0,29.053183992703755,174.31910395622253,34.86382079124451,174.31910395622253,
50000,5,7.842392444610596,388209317,37451465,1389735278,5,0,0,0,1427186743,1815396060,1815396060,302566010.0,48.554133892059326,291.324803352356,58.26496067047119,291.324803352356,
70000,5,7.871136665344238,459587684,53810415,1619995022,4,0,0,0,1673805437,2133393121,2133393121,426678624.2,65.76791529655456,328.8395764827728,82.2098941206932,328.8395764827728,
